filename,person,audio,noise,snr,provider,text,status,transcription_time
p3_5_clean.wav,p3,5,clean,,azure,Busca la última factura del cliente Velasco y asociados y reenvíala a su correo.,success,2.74
p3_5_traffic_0dB.wav,p3,5,traffic,0dB,azure,Busca la última factura del cliente Velasco y asociados y reenvíala a su correo.,success,2.71
p3_5_traffic_5dB.wav,p3,5,traffic,5dB,azure,Busca la última factura del cliente Velasco y asociados y reenvíala a su correo.,success,2.70
p3_5_traffic_10dB.wav,p3,5,traffic,10dB,azure,Busca la última factura del cliente Velasco y asociados y reenvíala a su correo.,success,2.73
p3_5_warehouse_0dB.wav,p3,5,warehouse,0dB,azure,¿La última factura?,success,1.58
p3_5_warehouse_5dB.wav,p3,5,warehouse,5dB,azure,Busca la última factura del cliente Velasco y asociados.,success,2.17
p3_5_warehouse_10dB.wav,p3,5,warehouse,10dB,azure,Busca la última factura del cliente Velasco y asociados.,success,2.12
p3_6_cafe_0dB.wav,p3,6,cafe,0dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.30
p3_6_cafe_5dB.wav,p3,6,cafe,5dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.35
p3_6_cafe_10dB.wav,p3,6,cafe,10dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.28
p3_6_clean.wav,p3,6,clean,,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.39
p3_6_traffic_0dB.wav,p3,6,traffic,0dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.33
p3_6_traffic_5dB.wav,p3,6,traffic,5dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.33
p3_6_traffic_10dB.wav,p3,6,traffic,10dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.37
p3_6_warehouse_0dB.wav,p3,6,warehouse,0dB,azure,¿Que mira la captura del pedido de compra 852025?,success,2.37
p3_6_warehouse_5dB.wav,p3,6,warehouse,5dB,azure,"¿Que mira la factura del pedido de compra, 852025?",success,2.28
p3_6_warehouse_10dB.wav,p3,6,warehouse,10dB,azure,"¿Genera la factura del pedido de compra, 852025?",success,2.28
p3_7_cafe_0dB.wav,p3,7,cafe,0dB,azure,Verifica si la factura F a 409516 CIR del Pacífico ya está pagada.,success,3.97
p3_7_cafe_5dB.wav,p3,7,cafe,5dB,azure,Verifica si la factura F a 409516 de Hierro del Pacífico ya está pagada.,success,4.11
p3_7_cafe_10dB.wav,p3,7,cafe,10dB,azure,Verifica si la factura F a 409516 de Hierro del Pacífico ya está pagada.,success,4.12
p3_7_clean.wav,p3,7,clean,,azure,Verifica si la factura F a 409516 de hierros del Pacífico ya está pagada.,success,4.11
p3_7_traffic_0dB.wav,p3,7,traffic,0dB,azure,Verifica si la factura F a 40 9516 de hierros del Pacífico ya está pagada.,success,4.11
p3_7_traffic_5dB.wav,p3,7,traffic,5dB,azure,Verifica si la factura F a 409516 de hierros del Pacífico ya está pagada.,success,4.23
p3_7_traffic_10dB.wav,p3,7,traffic,10dB,azure,Verifica si la factura F a 409516 de hierros del Pacífico ya está pagada.,success,4.24
p3_7_warehouse_0dB.wav,p3,7,warehouse,0dB,azure,Verifica si la captura F a 409516 de 10 ron del Pacífico ya está apagada.,success,4.11
p3_7_warehouse_5dB.wav,p3,7,warehouse,5dB,azure,Verifica si la captura F a 409516 de hierros del Pacífico ya está pagada.,success,4.16
p3_7_warehouse_10dB.wav,p3,7,warehouse,10dB,azure,Verifica si la factura F a 409516 de hierros del Pacífico ya está pagada.,success,4.17
p3_8_cafe_0dB.wav,p3,8,cafe,0dB,azure,Ergonómicas de oficina tenemos en la bodega de Guayaquil.,success,2.43
p3_8_cafe_5dB.wav,p3,8,cafe,5dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.31
p3_8_cafe_10dB.wav,p3,8,cafe,10dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.31
p3_8_clean.wav,p3,8,clean,,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.27
p3_8_traffic_0dB.wav,p3,8,traffic,0dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.26
p3_8_traffic_5dB.wav,p3,8,traffic,5dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.23
p3_8_traffic_10dB.wav,p3,8,traffic,10dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.24
p3_8_warehouse_0dB.wav,p3,8,warehouse,0dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.30
p3_8_warehouse_5dB.wav,p3,8,warehouse,5dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.27
p3_8_warehouse_10dB.wav,p3,8,warehouse,10dB,azure,¿Cuántas sillas ergonómicas de oficina tenemos en la bodega de Guayaquil?,success,2.34
p3_9_cafe_0dB.wav,p3,9,cafe,0dB,azure,"Registra el ingreso de 50 resumas de papel, cuatro el proveedor papel mundo.",success,3.54
p3_9_cafe_5dB.wav,p3,9,cafe,5dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor papel mundo.,success,3.55
p3_9_cafe_10dB.wav,p3,9,cafe,10dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor papel mundo.,success,3.56
p3_9_clean.wav,p3,9,clean,,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor papel mundo.,success,3.55
p3_9_traffic_0dB.wav,p3,9,traffic,0dB,azure,Registro el ingreso.,success,1.58
p3_9_traffic_5dB.wav,p3,9,traffic,5dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor papel mundo.,success,3.38
p3_9_traffic_10dB.wav,p3,9,traffic,10dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor papel mundo.,success,3.56
p3_9_warehouse_0dB.wav,p3,9,warehouse,0dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor.,success,2.67
p3_9_warehouse_5dB.wav,p3,9,warehouse,5dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor.,success,2.62
p3_9_warehouse_10dB.wav,p3,9,warehouse,10dB,azure,Registra el ingreso de 50 resmas de papel a cuatro del proveedor papel mundo.,success,3.32
p3_10_cafe_0dB.wav,p3,10,cafe,0dB,azure,Dame el stock actual.,success,1.73
p3_10_cafe_5dB.wav,p3,10,cafe,5dB,azure,Dame el stock actual de discos duros de un terabyte de la marca dura disco.,success,3.02
p3_10_cafe_10dB.wav,p3,10,cafe,10dB,azure,Dame el stock actual de discos duros de un terabyte.,success,2.17
p3_10_clean.wav,p3,10,clean,,azure,Dame el stock actual de discos duros de un terabyte.,success,2.17
p3_10_traffic_0dB.wav,p3,10,traffic,0dB,azure,Dame el stock actual de discos duros de un terabyte.,success,2.22
p3_10_traffic_5dB.wav,p3,10,traffic,5dB,azure,Dame el stock actual de discos duros de un terabyte.,success,2.12
p3_10_traffic_10dB.wav,p3,10,traffic,10dB,azure,Dame el stock actual de discos duros de un terabyte.,success,2.12
p3_10_warehouse_0dB.wav,p3,10,warehouse,0dB,azure,Dame el stock actual.,success,1.73
p3_10_warehouse_5dB.wav,p3,10,warehouse,5dB,azure,Dame el stock actual de discos duros de un terabyte.,success,2.12
p3_10_warehouse_10dB.wav,p3,10,warehouse,10dB,azure,Dame el stock actual de discos duros de un terabyte.,success,2.07
p3_11_cafe_0dB.wav,p3,11,cafe,0dB,azure,Muéstrame el historial de compras del cliente Eduardo Torroso durante los últimos 6 meses.,success,3.34
p3_11_cafe_5dB.wav,p3,11,cafe,5dB,azure,Muéstrame el historial de compras del cliente Eduardo Torroso durante los últimos 6 meses.,success,3.35
p3_11_cafe_10dB.wav,p3,11,cafe,10dB,azure,Muéstrame el historial de compras del cliente Eduardo Terroso durante los últimos 6 meses.,success,3.43
p3_11_clean.wav,p3,11,clean,,azure,Muéstrame el historial de compras del cliente Eduardo Terroso durante los últimos 6 meses.,success,3.51
p3_11_traffic_0dB.wav,p3,11,traffic,0dB,azure,Muéstrame el historial de compras del cliente Eduardo de Rosso durante los últimos 6 meses.,success,3.35
p3_11_traffic_5dB.wav,p3,11,traffic,5dB,azure,Muéstrame el historial de compras del cliente Eduardo Terroso durante los últimos 6 meses.,success,3.35
p3_11_traffic_10dB.wav,p3,11,traffic,10dB,azure,Muéstrame el historial de compras del cliente Eduardo Terroso durante los últimos 6 meses.,success,3.35
p3_11_warehouse_0dB.wav,p3,11,warehouse,0dB,azure,Muéstrame el historial de compras del cliente Eduardo Cerrocho durante los últimos 6 meses.,success,3.35
p3_11_warehouse_5dB.wav,p3,11,warehouse,5dB,azure,Muéstrame el historial de compras del cliente Eduardo Terroso durante los últimos 6 meses.,success,3.35
p3_11_warehouse_10dB.wav,p3,11,warehouse,10dB,azure,Muéstrame el historial de compras del cliente Eduardo Terroso durante los últimos 6 meses.,success,3.35
p3_12_cafe_0dB.wav,p3,12,cafe,0dB,azure,Crea un nuevo cliente con el nombre Julian Androni Pérez y RU cero 9.,success,3.21
p3_12_cafe_5dB.wav,p3,12,cafe,5dB,azure,Crea un nuevo cliente con el nombre Julian Antonio Pérez y Rub.,success,2.62
p3_12_cafe_10dB.wav,p3,12,cafe,10dB,azure,Crea un nuevo cliente con el nombre Julian Antonio Pérez y Rug.,success,2.66
p3_12_clean.wav,p3,12,clean,,azure,Crea un nuevo cliente con el nombre Julián Antonio Pérez y Ruc 0922078366.,success,6.35
p3_12_traffic_0dB.wav,p3,12,traffic,0dB,azure,Crea un nuevo cliente con el nombre Julian Antonio Pérez Gil roques 0922078366.,success,6.30
p3_12_traffic_5dB.wav,p3,12,traffic,5dB,azure,Crea un nuevo cliente con el nombre Julian Antonio Pérez y Rock.,success,2.71
p3_12_traffic_10dB.wav,p3,12,traffic,10dB,azure,Crea un nuevo cliente con el nombre Julián Antonio Pérez y Rock.,success,2.66
p3_12_warehouse_0dB.wav,p3,12,warehouse,0dB,azure,Crea un nuevo experience con el nombre Julián Antonio Pérez sirvió.,success,2.61
p3_12_warehouse_5dB.wav,p3,12,warehouse,5dB,azure,Crea un nuevo cliente con el nombre Julian Antonio Pérez y RU.,success,2.66
p3_12_warehouse_10dB.wav,p3,12,warehouse,10dB,azure,Crea un nuevo cliente con el nombre Julian Antonio Pérez y RU.,success,2.62
p3_13_cafe_0dB.wav,p3,13,cafe,0dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.18
p3_13_cafe_5dB.wav,p3,13,cafe,5dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.20
p3_13_cafe_10dB.wav,p3,13,cafe,10dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.21
p3_13_clean.wav,p3,13,clean,,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.25
p3_13_traffic_0dB.wav,p3,13,traffic,0dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.31
p3_13_traffic_5dB.wav,p3,13,traffic,5dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.23
p3_13_traffic_10dB.wav,p3,13,traffic,10dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.19
p3_13_warehouse_0dB.wav,p3,13,warehouse,0dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.29
p3_13_warehouse_5dB.wav,p3,13,warehouse,5dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.23
p3_13_warehouse_10dB.wav,p3,13,warehouse,10dB,azure,¿Cuál es el número de teléfono principal de la empresa dulces ideas?,success,2.21
p3_14_cafe_0dB.wav,p3,14,cafe,0dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.39
p3_14_cafe_5dB.wav,p3,14,cafe,5dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.43
p3_14_cafe_10dB.wav,p3,14,cafe,10dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.50
p3_14_clean.wav,p3,14,clean,,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.45
p3_14_traffic_0dB.wav,p3,14,traffic,0dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.48
p3_14_traffic_5dB.wav,p3,14,traffic,5dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.51
p3_14_traffic_10dB.wav,p3,14,traffic,10dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.44
p3_14_warehouse_0dB.wav,p3,14,warehouse,0dB,azure,Genera el reporte de ventas.,success,1.63
p3_14_warehouse_5dB.wav,p3,14,warehouse,5dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.38
p3_14_warehouse_10dB.wav,p3,14,warehouse,10dB,azure,Genera el reporte de ventas del vendedor Daniel Gómez para el mes de agosto.,success,2.48
p3_15_cafe_0dB.wav,p3,15,cafe,0dB,azure,Nuestro producto más vendido durante el último trimestre.,success,2.14
p3_15_cafe_5dB.wav,p3,15,cafe,5dB,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.16
p3_15_cafe_10dB.wav,p3,15,cafe,10dB,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.11
p3_15_clean.wav,p3,15,clean,,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.08
p3_15_traffic_0dB.wav,p3,15,traffic,0dB,azure,Nuestro producto más vendido durante el último trimestre.,success,2.16
p3_15_traffic_5dB.wav,p3,15,traffic,5dB,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.15
p3_15_traffic_10dB.wav,p3,15,traffic,10dB,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.18
p3_15_warehouse_0dB.wav,p3,15,warehouse,0dB,azure,Uy fue nuestro producto más vendido durante el último trimestre.,success,2.08
p3_15_warehouse_5dB.wav,p3,15,warehouse,5dB,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.09
p3_15_warehouse_10dB.wav,p3,15,warehouse,10dB,azure,¿Cuál fue nuestro producto más vendido durante el último trimestre?,success,2.10
